bug_name,key,total # of functions,# of functions with same highest Binary score,Binary score of highest rank,rank of buggy function (Binary),Binary score of buggy function,# of functions with same highest GP13 score,GP13 score of highest rank,rank of buggy function (GP13),GP13 score of buggy function,# of functions with same highest Jaccard score,Jaccard score of highest rank,rank of buggy function (Jaccard),Jaccard score of buggy function,# of functions with same highest Naish1 score,Naish1 score of highest rank,rank of buggy function (Naish1),Naish1 score of buggy function,# of functions with same highest Naish2 score,Naish2 score of highest rank,rank of buggy function (Naish2),Naish2 score of buggy function,# of functions with same highest Ochiai score,Ochiai score of highest rank,rank of buggy function (Ochiai),Ochiai score of buggy function,# of functions with same highest Russel+Rao score,Russel+Rao score of highest rank,rank of buggy function (Russel+Rao),Russel+Rao score of buggy function,# of functions with same highest Wong1 score,Wong1 score of highest rank,rank of buggy function (Wong1),Wong1 score of buggy function
json_reader.MUT155.cpp,"json_reader.cpp#Reader::match(const Json::Reader::Char * pattern, int patternLength)#324",315,58,1,58,1,5,3.0,5,3.0,5,1.0,5,1.0,5,10,5,10,5,2.0,5,2.0,5,1.0,5,1.0,58,0.1666666666666666,58,0.1666666666666666,58,2,58,2
json_reader.MUT105.cpp,json_reader.cpp#Reader::readToken(class Json::Reader::Token & token)#263,315,64,1,64,1,13,2.0,13,2.0,13,1.0,13,1.0,13,10,13,10,13,1.0,13,1.0,13,1.0,13,1.0,64,0.0909090909090909,64,0.0909090909090909,64,1,64,1
json_reader.MUT831.cpp,"json_reader.cpp#OurReader::decodeNumber(class Json::OurReader::Token & token, class Json::Value & decoded)#1623",315,70,1,70,1,3,4.0,3,4.0,3,1.0,3,1.0,3,8,3,8,3,3.0,3,3.0,3,1.0,3,1.0,70,0.2727272727272727,70,0.2727272727272727,70,3,70,3
json_reader.MUT159.cpp,"json_reader.cpp#Reader::match(const Json::Reader::Char * pattern, int patternLength)#329",315,58,1,58,1,5,3.0,5,3.0,5,1.0,5,1.0,5,10,5,10,5,2.0,5,2.0,5,1.0,5,1.0,58,0.1666666666666666,58,0.1666666666666666,58,2,58,2
json_reader.MUT634.cpp,json_reader.cpp#OurReader::readToken(class Json::OurReader::Token & token)#1250,315,70,1,70,1,26,11.0,26,11.0,26,1.0,26,1.0,26,10,26,10,26,10.0,26,10.0,26,1.0,26,1.0,70,0.5,70,0.5,70,10,70,10
json_reader.MUT138.cpp,json_reader.cpp#Reader::readToken(class Json::Reader::Token & token)#296,315,54,1,54,1,3,11.0,3,11.0,3,1.0,3,1.0,3,10,3,10,3,10.0,3,10.0,3,1.0,3,1.0,54,0.5,54,0.5,54,10,54,10
json_reader.MUT574.cpp,json_reader.cpp#OurReader::readToken(class Json::OurReader::Token & token)#1181,315,79,1,79,1,10,4.0,10,4.0,10,1.0,10,1.0,10,10,10,10,10,3.0,10,3.0,10,1.0,10,1.0,79,0.2307692307692307,79,0.2307692307692307,79,3,79,3
json_reader.MUT456.cpp,"json_reader.cpp#Reader::pushError(const class Json::Value & value, const Json::String & message, const class Json::Value & extra)#852",315,68,1,68,1,8,2.0,8,2.0,8,1.0,8,1.0,8,10,8,10,8,1.0,8,1.0,8,1.0,8,1.0,68,0.0909090909090909,68,0.0909090909090909,68,1,68,1
json_reader.MUT811.cpp,"json_reader.cpp#OurReader::decodeNumber(class Json::OurReader::Token & token, class Json::Value & decoded)#1566",315,100,1,100,1,12,2.0,12,2.0,12,1.0,12,1.0,12,9,12,9,12,1.0,12,1.0,12,1.0,12,1.0,100,0.1,100,0.1,100,1,100,1
json_reader.MUT57.cpp,json_reader.cpp#Reader::readValue()#188,315,69,1,69,1,20,2.0,20,2.0,20,1.0,20,1.0,20,10,20,10,20,1.0,20,1.0,20,1.0,20,1.0,69,0.0909090909090909,69,0.0909090909090909,69,1,69,1
json_reader.MUT329.cpp,"json_reader.cpp#Reader::decodeString(class Json::Reader::Token & token, Json::String & decoded)#632",315,57,1,57,1,13,3.0,13,3.0,13,1.0,13,1.0,13,9,13,9,13,2.0,13,2.0,13,1.0,13,1.0,57,0.1818181818181818,57,0.1818181818181818,57,2,57,2
json_reader.MUT32.cpp,"json_reader.cpp#Reader::parse(const char * beginDoc, const char * endDoc, class Json::Value & root, _Bool collectComments)#142",315,64,1,64,1,6,2.0,6,2.0,6,1.0,6,1.0,6,10,6,10,6,1.0,6,1.0,6,1.0,6,1.0,64,0.0909090909090909,64,0.0909090909090909,64,1,64,1
json_reader.MUT616.cpp,json_reader.cpp#OurReader::readToken(class Json::OurReader::Token & token)#1228,315,79,1,79,1,8,3.0,8,3.0,8,1.0,8,1.0,8,10,8,10,8,2.0,8,2.0,8,1.0,8,1.0,79,0.1666666666666666,79,0.1666666666666666,79,2,79,2
json_reader.MUT744.cpp,json_reader.cpp#OurReader::readObject(class Json::OurReader::Token & token)#1459,315,68,1,68,1,16,11.0,16,11.0,16,1.0,16,1.0,16,9,16,9,16,10.0,16,10.0,16,1.0,16,1.0,68,0.5263157894736842,68,0.5263157894736842,68,10,68,10
json_reader.MUT698.cpp,json_reader.cpp#OurReader::readCppStyleComment()#1381,315,76,1,76,1,7,4.0,7,4.0,7,1.0,7,1.0,7,10,7,10,7,3.0,7,3.0,7,1.0,7,1.0,76,0.2307692307692307,76,0.2307692307692307,76,3,76,3
json_reader.MUT802.cpp,json_reader.cpp#OurReader::readArray(class Json::OurReader::Token & token)#1546,315,71,1,71,1,4,8.0,4,8.0,4,1.0,4,1.0,4,10,4,10,4,7.0,4,7.0,4,1.0,4,1.0,71,0.4117647058823529,71,0.4117647058823529,71,7,71,7
json_reader.MUT409.cpp,json_reader.cpp#Reader::getNextChar()#761,315,50,1,50,1,8,11.0,8,11.0,8,1.0,8,1.0,8,10,8,10,8,10.0,8,10.0,8,1.0,8,1.0,50,0.5,50,0.5,50,10,50,10
json_reader.MUT949.cpp,"json_reader.cpp#OurReader::getLocationLineAndColumn(Json::OurReader::Location location, int & line, int & column)#1830",315,72,1,72,1,4,11.0,4,11.0,4,1.0,4,1.0,4,10,4,10,4,10.0,4,10.0,4,1.0,4,1.0,72,0.5,72,0.5,72,10,72,10
json_reader.MUT927.cpp,json_reader.cpp#OurReader::recoverFromError(enum Json::OurReader::TokenType skipUntilToken)#1789,315,84,1,84,1,11,3.0,11,3.0,11,1.0,11,1.0,11,10,11,10,11,2.0,11,2.0,11,1.0,11,1.0,84,0.1666666666666666,84,0.1666666666666666,84,2,84,2
json_reader.MUT856.cpp,"json_reader.cpp#OurReader::decodeString(class Json::OurReader::Token & token, Json::String & decoded)#1678",315,81,1,81,1,7,11.0,7,11.0,7,1.0,7,1.0,7,9,7,9,7,10.0,7,10.0,7,1.0,7,1.0,81,0.5263157894736842,81,0.5263157894736842,81,10,81,10
json_reader.MUT915.cpp,"json_reader.cpp#OurReader::decodeUnicodeEscapeSequence(class Json::OurReader::Token & token, Json::OurReader::Location & current, Json::OurReader::Location end, unsigned int & ret_unicode)#1764",315,72,1,72,1,8,3.0,8,3.0,8,1.0,8,1.0,8,10,8,10,8,2.0,8,2.0,8,1.0,8,1.0,72,0.1666666666666666,72,0.1666666666666666,72,2,72,2
json_reader.MUT457.cpp,"json_reader.cpp#Reader::pushError(const class Json::Value & value, const Json::String & message, const class Json::Value & extra)#853",315,68,1,68,1,12,2.0,12,2.0,12,1.0,12,1.0,12,10,12,10,12,1.0,12,1.0,12,1.0,12,1.0,68,0.0909090909090909,68,0.0909090909090909,68,1,68,1
json_reader.MUT449.cpp,"json_reader.cpp#Reader::pushError(const class Json::Value & value, const Json::String & message, const class Json::Value & extra)#842",315,68,1,68,1,12,2.0,12,2.0,12,1.0,12,1.0,12,10,12,10,12,1.0,12,1.0,12,1.0,12,1.0,68,0.0909090909090909,68,0.0909090909090909,68,1,68,1
json_reader.MUT946.cpp,"json_reader.cpp#OurReader::getLocationLineAndColumn(Json::OurReader::Location location, int & line, int & column)#1824",315,70,1,70,1,4,11.0,4,11.0,4,1.0,4,1.0,4,10,4,10,4,10.0,4,10.0,4,1.0,4,1.0,70,0.5,70,0.5,70,10,70,10
json_reader.MUT1028.cpp,"json_reader.cpp#parseFromStream(const class CharReader::Factory & fact, Json::IStream & sin, class Json::Value * root, Json::String * errs)#1981",315,67,1,67,1,1,5.0,1,5.0,1,1.0,1,1.0,1,10,1,10,1,4.0,1,4.0,1,1.0,1,1.0,67,0.2857142857142857,67,0.2857142857142857,67,4,67,4
json_reader.MUT498.cpp,json_reader.cpp#OurReader::readValue()#1064,315,97,1,97,1,10,3.0,10,3.0,10,1.0,10,1.0,10,10,10,10,10,2.0,10,2.0,10,1.0,10,1.0,97,0.1666666666666666,97,0.1666666666666666,97,2,97,2
json_reader.MUT423.cpp,"json_reader.cpp#Reader::getLocationLineAndColumn(Json::Reader::Location location, int & line, int & column)#782",315,53,1,53,1,3,10.0,3,10.0,3,1.0,3,1.0,3,10,3,10,3,9.0,3,9.0,3,1.0,3,1.0,53,0.4736842105263157,53,0.4736842105263157,53,9,53,9
json_reader.MUT453.cpp,"json_reader.cpp#Reader::pushError(const class Json::Value & value, const Json::String & message, const class Json::Value & extra)#848",315,68,1,68,1,11,2.0,11,2.0,11,1.0,11,1.0,11,10,11,10,11,1.0,11,1.0,11,1.0,11,1.0,68,0.0909090909090909,68,0.0909090909090909,68,1,68,1
json_reader.MUT58.cpp,json_reader.cpp#Reader::readValue()#189,315,69,1,69,1,23,2.0,23,2.0,23,1.0,23,1.0,23,10,23,10,23,1.0,23,1.0,23,1.0,23,1.0,69,0.0909090909090909,69,0.0909090909090909,69,1,69,1
json_reader.MUT913.cpp,"json_reader.cpp#OurReader::decodeUnicodeEscapeSequence(class Json::OurReader::Token & token, Json::OurReader::Location & current, Json::OurReader::Location end, unsigned int & ret_unicode)#1762",315,72,1,72,1,4,3.0,4,3.0,4,1.0,4,1.0,4,10,4,10,4,2.0,4,2.0,4,1.0,4,1.0,72,0.1666666666666666,72,0.1666666666666666,72,2,72,2
json_reader.MUT213.cpp,json_reader.cpp#Reader::readString()#439,315,52,1,52,1,10,11.0,10,11.0,10,1.0,10,1.0,10,10,10,10,10,10.0,10,10.0,10,1.0,10,1.0,52,0.5,52,0.5,52,10,52,10
json_reader.MUT210.cpp,json_reader.cpp#Reader::readString()#435,315,52,1,52,1,10,11.0,10,11.0,10,1.0,10,1.0,10,10,10,10,10,10.0,10,10.0,10,1.0,10,1.0,52,0.5,52,0.5,52,10,52,10
json_reader.MUT441.cpp,"json_reader.cpp#Reader::pushError(const class Json::Value & value, const Json::String & message)#829",315,68,1,68,1,11,2.0,11,2.0,11,1.0,11,1.0,11,10,11,10,11,1.0,11,1.0,11,1.0,11,1.0,68,0.0909090909090909,68,0.0909090909090909,68,1,68,1
json_reader.MUT695.cpp,json_reader.cpp#OurReader::readCStyleComment(_Bool * containsNewLineResult)#1374,315,73,1,73,1,4,2.0,4,2.0,4,1.0,4,1.0,4,10,4,10,4,1.0,4,1.0,4,1.0,4,1.0,73,0.0909090909090909,73,0.0909090909090909,73,1,73,1
json_reader.MUT619.cpp,json_reader.cpp#OurReader::readToken(class Json::OurReader::Token & token)#1231,315,76,1,76,1,9,3.0,9,3.0,9,1.0,9,1.0,9,10,9,10,9,2.0,9,2.0,9,1.0,9,1.0,76,0.1666666666666666,76,0.1666666666666666,76,2,76,2
json_reader.MUT715.cpp,json_reader.cpp#OurReader::readNumber(_Bool checkInf)#1412,315,85,1,85,1,9,2.0,9,2.0,9,1.0,9,1.0,9,10,9,10,9,1.0,9,1.0,9,1.0,9,1.0,85,0.0909090909090909,85,0.0909090909090909,85,1,85,1
json_reader.MUT699.cpp,json_reader.cpp#OurReader::readCppStyleComment()#1382,315,78,1,78,1,10,2.0,10,2.0,10,1.0,10,1.0,10,10,10,10,10,1.0,10,1.0,10,1.0,10,1.0,78,0.0909090909090909,78,0.0909090909090909,78,1,78,1
json_reader.MUT272.cpp,json_reader.cpp#Reader::readArray(class Json::Reader::Token & token)#533,315,60,1,60,1,5,4.0,5,4.0,5,1.0,5,1.0,5,10,5,10,5,3.0,5,3.0,5,1.0,5,1.0,60,0.2307692307692307,60,0.2307692307692307,60,3,60,3
json_reader.MUT977.cpp,json_reader.cpp#CharReaderBuilder::newCharReader()#1894,315,98,1,98,1,34,2.0,34,2.0,34,1.0,34,1.0,34,8,34,8,34,1.0,34,1.0,34,1.0,34,1.0,98,0.1111111111111111,98,0.1111111111111111,98,1,98,1
json_reader.MUT261.cpp,json_reader.cpp#Reader::readArray(class Json::Reader::Token & token)#517,315,57,1,57,1,4,4.0,4,4.0,4,1.0,4,1.0,4,9,4,9,4,3.0,4,3.0,4,1.0,4,1.0,57,0.25,57,0.25,57,3,57,3
json_reader.MUT277.cpp,json_reader.cpp#Reader::decodeNumber(class Json::Reader::Token & token)#544,315,61,1,61,1,5,3.0,5,3.0,5,1.0,5,1.0,5,10,5,10,5,2.0,5,2.0,5,1.0,5,1.0,61,0.1666666666666666,61,0.1666666666666666,61,2,61,2
json_reader.MUT762.cpp,json_reader.cpp#OurReader::readObject(class Json::OurReader::Token & token)#1484,315,71,1,71,1,21,11.0,21,11.0,21,1.0,21,1.0,21,10,21,10,21,10.0,21,10.0,21,1.0,21,1.0,71,0.5,71,0.5,71,10,71,10
json_reader.MUT916.cpp,"json_reader.cpp#OurReader::decodeUnicodeEscapeSequence(class Json::OurReader::Token & token, Json::OurReader::Location & current, Json::OurReader::Location end, unsigned int & ret_unicode)#1765",315,87,1,87,1,12,2.0,12,2.0,12,1.0,12,1.0,12,10,12,10,12,1.0,12,1.0,12,1.0,12,1.0,87,0.0909090909090909,87,0.0909090909090909,87,1,87,1
json_reader.MUT506.cpp,json_reader.cpp#OurReader::readValue()#1076,315,73,1,73,1,3,9.0,3,9.0,3,1.0,3,1.0,3,10,3,10,3,8.0,3,8.0,3,1.0,3,1.0,73,0.4444444444444444,73,0.4444444444444444,73,8,73,8
json_reader.MUT786.cpp,json_reader.cpp#OurReader::readArray(class Json::OurReader::Token & token)#1522,315,80,1,80,1,5,2.0,5,2.0,5,1.0,5,1.0,5,10,5,10,5,1.0,5,1.0,5,1.0,5,1.0,80,0.0909090909090909,80,0.0909090909090909,80,1,80,1
json_reader.MUT2.cpp,json_reader.cpp#Features::strictMode()#70,315,58,1,58,1,7,2.0,7,2.0,7,1.0,7,1.0,7,10,7,10,7,1.0,7,1.0,7,1.0,7,1.0,58,0.0909090909090909,58,0.0909090909090909,58,1,58,1
