bug_name,buggy_line_key,# of failing Tcs,# of lines executed by failing TCs,# of mutants,# of uncompilable mutants,# of mutans on buggy line,# of uncompilable mutants on buggy line,# of compilable mutants on buggy line,total p2f (all mutants),total f2p (all mutants),# of functions,# of function with same highest met score,met score of highest rank,rank of buggy function (function level) (met),met score of buggy function,# of function with same highest muse score,muse score of highest rank,rank of buggy function (function level) (muse),muse score of buggy function
json_reader.MUT159.cpp,"json_reader.cpp#Reader::match(const Json::Reader::Char * pattern, int patternLength)#329",2,601,321,50,4,0,4,341,8,315,2,0.7071067811865475,315,0.0,1,0.0462962962962962,315,0.0
json_reader.MUT634.cpp,json_reader.cpp#OurReader::readToken(class Json::OurReader::Token & token)#1250,10,1031,430,83,4,0,4,228,0,315,315,0.0,315,0.0,314,0.0,314,0.0
json_reader.MUT138.cpp,json_reader.cpp#Reader::readToken(class Json::Reader::Token & token)#296,10,599,262,34,4,0,4,189,11,315,1,0.7745966692414834,315,0.0,1,0.0833333333333333,315,0.0
json_reader.MUT574.cpp,json_reader.cpp#OurReader::readToken(class Json::OurReader::Token & token)#1181,3,744,312,59,5,0,5,470,0,315,315,0.0,315,0.0,315,0.0,315,0.0
json_reader.MUT456.cpp,"json_reader.cpp#Reader::pushError(const class Json::Value & value, const Json::String & message, const class Json::Value & extra)#852",1,442,307,56,5,0,5,653,0,315,315,0.0,315,0.0,313,0.0,313,0.0
json_reader.MUT811.cpp,"json_reader.cpp#OurReader::decodeNumber(class Json::OurReader::Token & token, class Json::Value & decoded)#1566",1,641,249,65,5,0,5,327,1,315,1,0.7071067811865475,315,0.0,1,0.0295497185741088,315,0.0
json_reader.MUT57.cpp,json_reader.cpp#Reader::readValue()#188,1,505,302,61,12,0,12,303,1,315,1,1.0,1,1.0,1,0.0833333333333333,1,0.0833333333333333
json_reader.MUT329.cpp,"json_reader.cpp#Reader::decodeString(class Json::Reader::Token & token, Json::String & decoded)#632",2,395,331,73,12,0,12,572,4,315,1,0.7071067811865475,1,0.7071067811865475,1,0.0615384615384615,1,0.0615384615384615
json_reader.MUT32.cpp,"json_reader.cpp#Reader::parse(const char * beginDoc, const char * endDoc, class Json::Value & root, _Bool collectComments)#142",1,370,353,89,8,1,7,544,5,315,1,0.5773502691896258,1,0.5773502691896258,1,0.1352191641182467,1,0.1352191641182467
json_reader.MUT616.cpp,json_reader.cpp#OurReader::readToken(class Json::OurReader::Token & token)#1228,2,676,375,93,12,2,10,485,11,315,1,1.0,1,1.0,1,0.0320987654320987,2,0.0303030303030303
json_reader.MUT744.cpp,json_reader.cpp#OurReader::readObject(class Json::OurReader::Token & token)#1459,10,988,300,45,5,0,5,148,12,315,1,0.7745966692414834,1,0.7745966692414834,1,0.1538461538461538,1,0.1538461538461538
json_reader.MUT698.cpp,json_reader.cpp#OurReader::readCppStyleComment()#1381,3,782,400,129,4,0,4,570,3,315,1,1.0,1,1.0,1,0.15,1,0.15
json_reader.MUT802.cpp,json_reader.cpp#OurReader::readArray(class Json::OurReader::Token & token)#1546,7,892,299,43,12,7,5,281,15,315,1,1.0,1,1.0,1,0.1458333333333333,1,0.1458333333333333
json_reader.MUT409.cpp,json_reader.cpp#Reader::getNextChar()#761,10,396,310,79,12,0,12,379,24,315,1,1.0,1,1.0,1,0.0933333333333333,2,0.0307692307692307
json_reader.MUT949.cpp,"json_reader.cpp#OurReader::getLocationLineAndColumn(Json::OurReader::Location location, int & line, int & column)#1830",10,821,364,89,12,0,12,398,10,315,1,0.7071067811865475,1,0.7071067811865475,1,0.0699300699300699,1,0.0699300699300699
json_reader.MUT927.cpp,json_reader.cpp#OurReader::recoverFromError(enum Json::OurReader::TokenType skipUntilToken)#1789,2,598,313,64,0,0,0,279,0,315,315,0.0,315,0.0,314,0.0,314,0.0
json_reader.MUT856.cpp,"json_reader.cpp#OurReader::decodeString(class Json::OurReader::Token & token, Json::String & decoded)#1678",10,1152,301,47,12,0,12,330,30,315,1,1.0,1,1.0,1,0.0744416873449131,1,0.0744416873449131
json_reader.MUT915.cpp,"json_reader.cpp#OurReader::decodeUnicodeEscapeSequence(class Json::OurReader::Token & token, Json::OurReader::Location & current, Json::OurReader::Location end, unsigned int & ret_unicode)#1764",2,887,351,54,12,0,12,368,4,315,1,0.7071067811865475,315,0.0,1,0.0666666666666666,315,0.0
json_reader.MUT457.cpp,"json_reader.cpp#Reader::pushError(const class Json::Value & value, const Json::String & message, const class Json::Value & extra)#853",1,443,321,97,5,0,5,800,0,315,315,0.0,315,0.0,315,0.0,315,0.0
json_reader.MUT449.cpp,"json_reader.cpp#Reader::pushError(const class Json::Value & value, const Json::String & message, const class Json::Value & extra)#842",1,435,341,59,12,0,12,476,1,315,1,1.0,1,1.0,1,0.0384615384615384,1,0.0384615384615384
json_reader.MUT946.cpp,"json_reader.cpp#OurReader::getLocationLineAndColumn(Json::OurReader::Location location, int & line, int & column)#1824",10,801,243,47,12,0,12,353,47,315,1,1.0,1,1.0,1,0.0753205128205128,1,0.0753205128205128
json_reader.MUT1028.cpp,"json_reader.cpp#parseFromStream(const class CharReader::Factory & fact, Json::IStream & sin, class Json::Value * root, Json::String * errs)#1981",4,687,353,86,12,1,11,462,6,315,1,0.5,1,0.5,1,0.0595238095238095,1,0.0595238095238095
json_reader.MUT498.cpp,json_reader.cpp#OurReader::readValue()#1064,2,736,330,58,12,0,12,331,18,315,3,1.0,3,1.0,1,0.0481196039217599,3,0.0080971659919028
json_reader.MUT423.cpp,"json_reader.cpp#Reader::getLocationLineAndColumn(Json::Reader::Location location, int & line, int & column)#782",9,641,389,104,12,0,12,216,2,315,2,0.3333333333333333,2,0.3333333333333333,2,0.0256410256410256,2,0.0256410256410256
json_reader.MUT453.cpp,"json_reader.cpp#Reader::pushError(const class Json::Value & value, const Json::String & message, const class Json::Value & extra)#848",1,447,370,84,12,1,11,377,0,315,315,0.0,315,0.0,314,0.0,314,0.0
json_reader.MUT58.cpp,json_reader.cpp#Reader::readValue()#189,1,505,342,49,12,1,11,331,0,315,315,0.0,315,0.0,315,0.0,315,0.0
json_reader.MUT913.cpp,"json_reader.cpp#OurReader::decodeUnicodeEscapeSequence(class Json::OurReader::Token & token, Json::OurReader::Location & current, Json::OurReader::Location end, unsigned int & ret_unicode)#1762",2,884,318,64,12,0,12,247,3,315,2,0.7071067811865475,315,0.0,1,0.0384615384615384,314,0.0
json_reader.MUT213.cpp,json_reader.cpp#Reader::readString()#439,10,638,265,44,12,0,12,326,1,315,1,0.3162277660168379,315,0.0,1,0.0833333333333333,315,0.0
json_reader.MUT210.cpp,json_reader.cpp#Reader::readString()#435,10,646,316,52,12,0,12,454,21,315,1,0.7071067811865475,315,0.0,1,0.0909090909090909,315,0.0
json_reader.MUT441.cpp,"json_reader.cpp#Reader::pushError(const class Json::Value & value, const Json::String & message)#829",1,439,320,78,5,0,5,453,2,315,1,1.0,1,1.0,1,0.1111111111111111,1,0.1111111111111111
json_reader.MUT695.cpp,json_reader.cpp#OurReader::readCStyleComment(_Bool * containsNewLineResult)#1374,1,437,220,67,12,0,12,326,9,315,2,1.0,2,1.0,1,0.0538461538461538,1,0.0538461538461538
json_reader.MUT619.cpp,json_reader.cpp#OurReader::readToken(class Json::OurReader::Token & token)#1231,2,751,389,74,12,0,12,298,16,315,1,1.0,1,1.0,1,0.0542986425339366,1,0.0542986425339366
json_reader.MUT715.cpp,json_reader.cpp#OurReader::readNumber(_Bool checkInf)#1412,1,618,293,62,12,0,12,475,4,315,1,1.0,1,1.0,1,0.0615384615384615,1,0.0615384615384615
json_reader.MUT699.cpp,json_reader.cpp#OurReader::readCppStyleComment()#1382,1,503,376,86,12,0,12,609,1,315,1,1.0,1,1.0,1,0.0384615384615384,1,0.0384615384615384
json_reader.MUT272.cpp,json_reader.cpp#Reader::readArray(class Json::Reader::Token & token)#533,3,587,308,67,12,0,12,200,12,315,1,1.0,1,1.0,1,0.0710059171597633,1,0.0710059171597633
json_reader.MUT977.cpp,json_reader.cpp#CharReaderBuilder::newCharReader()#1894,1,593,294,60,12,2,10,296,0,315,315,0.0,315,0.0,315,0.0,315,0.0
json_reader.MUT261.cpp,json_reader.cpp#Reader::readArray(class Json::Reader::Token & token)#517,3,552,234,62,5,0,5,287,4,315,1,0.8164965809277261,1,0.8164965809277261,1,0.1333333333333333,1,0.1333333333333333
json_reader.MUT277.cpp,json_reader.cpp#Reader::decodeNumber(class Json::Reader::Token & token)#544,2,572,315,64,12,1,11,415,0,315,315,0.0,315,0.0,315,0.0,315,0.0
json_reader.MUT762.cpp,json_reader.cpp#OurReader::readObject(class Json::OurReader::Token & token)#1484,10,1023,319,66,7,1,6,122,0,315,315,0.0,315,0.0,315,0.0,315,0.0
json_reader.MUT916.cpp,"json_reader.cpp#OurReader::decodeUnicodeEscapeSequence(class Json::OurReader::Token & token, Json::OurReader::Location & current, Json::OurReader::Location end, unsigned int & ret_unicode)#1765",1,649,383,120,12,0,12,247,2,315,1,1.0,1,1.0,1,0.0512820512820512,1,0.0512820512820512
json_reader.MUT506.cpp,json_reader.cpp#OurReader::readValue()#1076,8,893,312,50,12,6,6,334,13,315,1,0.8660254037844387,1,0.8660254037844387,1,0.1326530612244897,1,0.1326530612244897
json_reader.MUT786.cpp,json_reader.cpp#OurReader::readArray(class Json::OurReader::Token & token)#1522,1,559,320,76,12,7,5,594,2,315,1,1.0,1,1.0,1,0.1111111111111111,1,0.1111111111111111
json_reader.MUT2.cpp,json_reader.cpp#Features::strictMode()#70,1,315,257,55,4,0,4,306,1,315,1,0.7071067811865475,315,0.0,1,0.036958155850664,313,0.0
